Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-LOAD-1179,1000,Load,1000 feature,1000 concurrent users testing Assessment service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7578ms,./evidence/TC-LOAD-1179.png,REQ-775,QA-Team,REQ-1000,Staging
TC-LOAD-1180,5000,Load,5000 feature,5000 concurrent users testing Authentication service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,3050ms,./evidence/TC-LOAD-1180.png,REQ-985,QA-Team,REQ-5000,Staging
TC-LOAD-1181,100,Load,100 feature,100 concurrent users testing Reminder service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,983ms,./evidence/TC-LOAD-1181.png,REQ-119,QA-Team,REQ-100,Staging
TC-LOAD-1182,10000,Load,10000 feature,10000 concurrent users testing Settings service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,2496ms,./evidence/TC-LOAD-1182.png,REQ-988,QA-Team,REQ-10000,Staging
TC-LOAD-1183,1000,Load,1000 feature,1000 concurrent users testing Reminder service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7336ms,./evidence/TC-LOAD-1183.png,REQ-764,QA-Team,REQ-1000,Staging
TC-LOAD-1184,1000,Load,1000 feature,1000 concurrent users testing Profile service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,3266ms,./evidence/TC-LOAD-1184.png,REQ-336,QA-Team,REQ-1000,Staging
TC-LOAD-1185,50,Load,50 feature,50 concurrent users testing Dashboard service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,3218ms,./evidence/TC-LOAD-1185.png,REQ-620,QA-Team,REQ-50,Staging
TC-LOAD-1186,1000,Load,1000 feature,1000 concurrent users testing Permissions service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,5913ms,./evidence/TC-LOAD-1186.png,REQ-201,QA-Team,REQ-1000,Staging
TC-LOAD-1187,100,Load,100 feature,100 concurrent users testing Authentication service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,7504ms,./evidence/TC-LOAD-1187.png,REQ-423,QA-Team,REQ-100,Staging
TC-LOAD-1188,10000,Load,10000 feature,10000 concurrent users testing Assessment service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,4070ms,./evidence/TC-LOAD-1188.png,REQ-987,QA-Team,REQ-10000,Staging
TC-LOAD-1189,1000,Load,1000 feature,1000 concurrent users testing Offline service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,4991ms,./evidence/TC-LOAD-1189.png,REQ-644,QA-Team,REQ-1000,Staging
TC-LOAD-1190,500,Load,500 feature,500 concurrent users testing Visit Reminder service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,821ms,./evidence/TC-LOAD-1190.png,REQ-290,QA-Team,REQ-500,Staging
TC-LOAD-1191,5000,Load,5000 feature,5000 concurrent users testing History service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,1729ms,./evidence/TC-LOAD-1191.png,REQ-612,QA-Team,REQ-5000,Staging
TC-LOAD-1192,50,Load,50 feature,50 concurrent users testing Notifications service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,3851ms,./evidence/TC-LOAD-1192.png,REQ-674,QA-Team,REQ-50,Staging
TC-LOAD-1193,50,Load,50 feature,50 concurrent users testing Dashboard service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,7688ms,./evidence/TC-LOAD-1193.png,REQ-829,QA-Team,REQ-50,Staging
TC-LOAD-1194,100,Load,100 feature,100 concurrent users testing Dashboard service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,276ms,./evidence/TC-LOAD-1194.png,REQ-140,QA-Team,REQ-100,Staging
TC-LOAD-1195,100,Load,100 feature,100 concurrent users testing Visit Reminder service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,2126ms,./evidence/TC-LOAD-1195.png,REQ-642,QA-Team,REQ-100,Staging
TC-LOAD-1196,200,Load,200 feature,200 concurrent users testing Settings service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,2597ms,./evidence/TC-LOAD-1196.png,REQ-441,QA-Team,REQ-200,Staging
TC-LOAD-1197,10000,Load,10000 feature,10000 concurrent users testing Tooth Scan service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,4113ms,./evidence/TC-LOAD-1197.png,REQ-502,QA-Team,REQ-10000,Staging
TC-LOAD-1198,1000,Load,1000 feature,1000 concurrent users testing Education service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,6198ms,./evidence/TC-LOAD-1198.png,REQ-260,QA-Team,REQ-1000,Staging
TC-LOAD-1199,500,Load,500 feature,500 concurrent users testing Settings service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,250ms,./evidence/TC-LOAD-1199.png,REQ-455,QA-Team,REQ-500,Staging
TC-LOAD-1200,5000,Load,5000 feature,5000 concurrent users testing Tooth Scan service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5705ms,./evidence/TC-LOAD-1200.png,REQ-460,QA-Team,REQ-5000,Staging
TC-LOAD-1201,200,Load,200 feature,200 concurrent users testing Camera service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,3011ms,./evidence/TC-LOAD-1201.png,REQ-740,QA-Team,REQ-200,Staging
TC-LOAD-1202,5000,Load,5000 feature,5000 concurrent users testing Permissions service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,2576ms,./evidence/TC-LOAD-1202.png,REQ-341,QA-Team,REQ-5000,Staging
TC-LOAD-1203,500,Load,500 feature,500 concurrent users testing Dashboard service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,4206ms,./evidence/TC-LOAD-1203.png,REQ-382,QA-Team,REQ-500,Staging
TC-LOAD-1204,500,Load,500 feature,500 concurrent users testing Tooth Scan service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,6751ms,./evidence/TC-LOAD-1204.png,REQ-163,QA-Team,REQ-500,Staging
TC-LOAD-1205,2000,Load,2000 feature,2000 concurrent users testing Notifications service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,5226ms,./evidence/TC-LOAD-1205.png,REQ-363,QA-Team,REQ-2000,Staging
TC-LOAD-1206,5000,Load,5000 feature,5000 concurrent users testing Assessment service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,7298ms,./evidence/TC-LOAD-1206.png,REQ-496,QA-Team,REQ-5000,Staging
TC-LOAD-1207,1000,Load,1000 feature,1000 concurrent users testing History service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7394ms,./evidence/TC-LOAD-1207.png,REQ-934,QA-Team,REQ-1000,Staging
TC-LOAD-1208,2000,Load,2000 feature,2000 concurrent users testing Notifications service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,341ms,./evidence/TC-LOAD-1208.png,REQ-668,QA-Team,REQ-2000,Staging
TC-LOAD-1209,1000,Load,1000 feature,1000 concurrent users testing Assessment service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7875ms,./evidence/TC-LOAD-1209.png,REQ-386,QA-Team,REQ-1000,Staging
TC-LOAD-1210,200,Load,200 feature,200 concurrent users testing Reminder service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,1947ms,./evidence/TC-LOAD-1210.png,REQ-255,QA-Team,REQ-200,Staging
TC-LOAD-1211,200,Load,200 feature,200 concurrent users testing Authentication service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,2899ms,./evidence/TC-LOAD-1211.png,REQ-502,QA-Team,REQ-200,Staging
TC-LOAD-1212,50,Load,50 feature,50 concurrent users testing Tooth Scan service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,5481ms,./evidence/TC-LOAD-1212.png,REQ-240,QA-Team,REQ-50,Staging
TC-LOAD-1213,5000,Load,5000 feature,5000 concurrent users testing Education service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,819ms,./evidence/TC-LOAD-1213.png,REQ-847,QA-Team,REQ-5000,Staging
TC-LOAD-1214,2000,Load,2000 feature,2000 concurrent users testing Profile service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,3231ms,./evidence/TC-LOAD-1214.png,REQ-633,QA-Team,REQ-2000,Staging
TC-LOAD-1215,2000,Load,2000 feature,2000 concurrent users testing Camera service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,7969ms,./evidence/TC-LOAD-1215.png,REQ-794,QA-Team,REQ-2000,Staging
TC-LOAD-1216,5000,Load,5000 feature,5000 concurrent users testing Notifications service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5117ms,./evidence/TC-LOAD-1216.png,REQ-993,QA-Team,REQ-5000,Staging
TC-LOAD-1217,5000,Load,5000 feature,5000 concurrent users testing History service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5224ms,./evidence/TC-LOAD-1217.png,REQ-802,QA-Team,REQ-5000,Staging
TC-LOAD-1218,100,Load,100 feature,100 concurrent users testing Permissions service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1963ms,./evidence/TC-LOAD-1218.png,REQ-527,QA-Team,REQ-100,Staging
TC-LOAD-1219,2000,Load,2000 feature,2000 concurrent users testing Visit Reminder service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2069ms,./evidence/TC-LOAD-1219.png,REQ-686,QA-Team,REQ-2000,Staging
TC-LOAD-1220,2000,Load,2000 feature,2000 concurrent users testing Tooth Scan service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,1351ms,./evidence/TC-LOAD-1220.png,REQ-536,QA-Team,REQ-2000,Staging
TC-LOAD-1221,2000,Load,2000 feature,2000 concurrent users testing Dashboard service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2659ms,./evidence/TC-LOAD-1221.png,REQ-719,QA-Team,REQ-2000,Staging
TC-LOAD-1222,5000,Load,5000 feature,5000 concurrent users testing Reminder service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,2797ms,./evidence/TC-LOAD-1222.png,REQ-559,QA-Team,REQ-5000,Staging
TC-LOAD-1223,50,Load,50 feature,50 concurrent users testing Assessment service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,4541ms,./evidence/TC-LOAD-1223.png,REQ-234,QA-Team,REQ-50,Staging
TC-LOAD-1224,2000,Load,2000 feature,2000 concurrent users testing Notifications service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,1793ms,./evidence/TC-LOAD-1224.png,REQ-768,QA-Team,REQ-2000,Staging
TC-LOAD-1225,5000,Load,5000 feature,5000 concurrent users testing Education service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,1235ms,./evidence/TC-LOAD-1225.png,REQ-694,QA-Team,REQ-5000,Staging
TC-LOAD-1226,10000,Load,10000 feature,10000 concurrent users testing Permissions service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,4534ms,./evidence/TC-LOAD-1226.png,REQ-800,QA-Team,REQ-10000,Staging
TC-LOAD-1227,5000,Load,5000 feature,5000 concurrent users testing Offline service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,6654ms,./evidence/TC-LOAD-1227.png,REQ-307,QA-Team,REQ-5000,Staging
TC-LOAD-1228,100,Load,100 feature,100 concurrent users testing Assessment service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,7166ms,./evidence/TC-LOAD-1228.png,REQ-241,QA-Team,REQ-100,Staging
TC-LOAD-1229,50,Load,50 feature,50 concurrent users testing Offline service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2631ms,./evidence/TC-LOAD-1229.png,REQ-805,QA-Team,REQ-50,Staging
TC-LOAD-1230,5000,Load,5000 feature,5000 concurrent users testing Assessment service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5876ms,./evidence/TC-LOAD-1230.png,REQ-636,QA-Team,REQ-5000,Staging
TC-LOAD-1231,200,Load,200 feature,200 concurrent users testing Settings service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7551ms,./evidence/TC-LOAD-1231.png,REQ-238,QA-Team,REQ-200,Staging
TC-LOAD-1232,10000,Load,10000 feature,10000 concurrent users testing History service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,3623ms,./evidence/TC-LOAD-1232.png,REQ-888,QA-Team,REQ-10000,Staging
TC-LOAD-1233,2000,Load,2000 feature,2000 concurrent users testing History service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,1289ms,./evidence/TC-LOAD-1233.png,REQ-771,QA-Team,REQ-2000,Staging
TC-LOAD-1234,2000,Load,2000 feature,2000 concurrent users testing Assessment service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,7743ms,./evidence/TC-LOAD-1234.png,REQ-678,QA-Team,REQ-2000,Staging
TC-LOAD-1235,100,Load,100 feature,100 concurrent users testing Permissions service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,7612ms,./evidence/TC-LOAD-1235.png,REQ-261,QA-Team,REQ-100,Staging
TC-LOAD-1236,50,Load,50 feature,50 concurrent users testing Visit Reminder service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2700ms,./evidence/TC-LOAD-1236.png,REQ-169,QA-Team,REQ-50,Staging
TC-LOAD-1237,5000,Load,5000 feature,5000 concurrent users testing Permissions service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,4665ms,./evidence/TC-LOAD-1237.png,REQ-645,QA-Team,REQ-5000,Staging
TC-LOAD-1238,10000,Load,10000 feature,10000 concurrent users testing History service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,7870ms,./evidence/TC-LOAD-1238.png,REQ-836,QA-Team,REQ-10000,Staging
TC-LOAD-1239,200,Load,200 feature,200 concurrent users testing Assessment service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,1069ms,./evidence/TC-LOAD-1239.png,REQ-288,QA-Team,REQ-200,Staging
TC-LOAD-1240,50,Load,50 feature,50 concurrent users testing Authentication service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2701ms,./evidence/TC-LOAD-1240.png,REQ-959,QA-Team,REQ-50,Staging
TC-LOAD-1241,200,Load,200 feature,200 concurrent users testing Profile service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7305ms,./evidence/TC-LOAD-1241.png,REQ-249,QA-Team,REQ-200,Staging
TC-LOAD-1242,50,Load,50 feature,50 concurrent users testing Permissions service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,6056ms,./evidence/TC-LOAD-1242.png,REQ-130,QA-Team,REQ-50,Staging
TC-LOAD-1243,5000,Load,5000 feature,5000 concurrent users testing Dashboard service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,6370ms,./evidence/TC-LOAD-1243.png,REQ-426,QA-Team,REQ-5000,Staging
TC-LOAD-1244,200,Load,200 feature,200 concurrent users testing Visit Reminder service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7310ms,./evidence/TC-LOAD-1244.png,REQ-523,QA-Team,REQ-200,Staging
TC-LOAD-1245,2000,Load,2000 feature,2000 concurrent users testing Settings service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,7974ms,./evidence/TC-LOAD-1245.png,REQ-521,QA-Team,REQ-2000,Staging
TC-LOAD-1246,5000,Load,5000 feature,5000 concurrent users testing Notifications service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,2585ms,./evidence/TC-LOAD-1246.png,REQ-553,QA-Team,REQ-5000,Staging
TC-LOAD-1247,200,Load,200 feature,200 concurrent users testing Education service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,6208ms,./evidence/TC-LOAD-1247.png,REQ-941,QA-Team,REQ-200,Staging
TC-LOAD-1248,2000,Load,2000 feature,2000 concurrent users testing Authentication service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,7424ms,./evidence/TC-LOAD-1248.png,REQ-752,QA-Team,REQ-2000,Staging
TC-LOAD-1249,500,Load,500 feature,500 concurrent users testing Offline service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,7745ms,./evidence/TC-LOAD-1249.png,REQ-856,QA-Team,REQ-500,Staging
TC-LOAD-1250,50,Load,50 feature,50 concurrent users testing History service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2342ms,./evidence/TC-LOAD-1250.png,REQ-255,QA-Team,REQ-50,Staging
TC-LOAD-1251,1000,Load,1000 feature,1000 concurrent users testing Dashboard service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,6482ms,./evidence/TC-LOAD-1251.png,REQ-292,QA-Team,REQ-1000,Staging
TC-LOAD-1252,5000,Load,5000 feature,5000 concurrent users testing Settings service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,974ms,./evidence/TC-LOAD-1252.png,REQ-234,QA-Team,REQ-5000,Staging
TC-LOAD-1253,5000,Load,5000 feature,5000 concurrent users testing Assessment service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,1613ms,./evidence/TC-LOAD-1253.png,REQ-126,QA-Team,REQ-5000,Staging
TC-LOAD-1254,1000,Load,1000 feature,1000 concurrent users testing Profile service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,6345ms,./evidence/TC-LOAD-1254.png,REQ-726,QA-Team,REQ-1000,Staging
TC-LOAD-1255,10000,Load,10000 feature,10000 concurrent users testing Tooth Scan service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,5154ms,./evidence/TC-LOAD-1255.png,REQ-373,QA-Team,REQ-10000,Staging
TC-LOAD-1256,2000,Load,2000 feature,2000 concurrent users testing Dashboard service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,5061ms,./evidence/TC-LOAD-1256.png,REQ-680,QA-Team,REQ-2000,Staging
TC-LOAD-1257,1000,Load,1000 feature,1000 concurrent users testing Tooth Scan service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,5116ms,./evidence/TC-LOAD-1257.png,REQ-336,QA-Team,REQ-1000,Staging
TC-LOAD-1258,2000,Load,2000 feature,2000 concurrent users testing Authentication service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,4985ms,./evidence/TC-LOAD-1258.png,REQ-337,QA-Team,REQ-2000,Staging
TC-LOAD-1259,100,Load,100 feature,100 concurrent users testing Offline service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1991ms,./evidence/TC-LOAD-1259.png,REQ-803,QA-Team,REQ-100,Staging
TC-LOAD-1260,5000,Load,5000 feature,5000 concurrent users testing Dashboard service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,313ms,./evidence/TC-LOAD-1260.png,REQ-467,QA-Team,REQ-5000,Staging
TC-LOAD-1261,100,Load,100 feature,100 concurrent users testing Authentication service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,751ms,./evidence/TC-LOAD-1261.png,REQ-804,QA-Team,REQ-100,Staging
TC-LOAD-1262,5000,Load,5000 feature,5000 concurrent users testing Assessment service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,6488ms,./evidence/TC-LOAD-1262.png,REQ-588,QA-Team,REQ-5000,Staging
TC-LOAD-1263,200,Load,200 feature,200 concurrent users testing Assessment service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,1198ms,./evidence/TC-LOAD-1263.png,REQ-614,QA-Team,REQ-200,Staging
TC-LOAD-1264,500,Load,500 feature,500 concurrent users testing Camera service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,7031ms,./evidence/TC-LOAD-1264.png,REQ-719,QA-Team,REQ-500,Staging
TC-LOAD-1265,100,Load,100 feature,100 concurrent users testing Authentication service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,3940ms,./evidence/TC-LOAD-1265.png,REQ-829,QA-Team,REQ-100,Staging
TC-LOAD-1266,500,Load,500 feature,500 concurrent users testing Settings service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,5421ms,./evidence/TC-LOAD-1266.png,REQ-482,QA-Team,REQ-500,Staging
TC-LOAD-1267,500,Load,500 feature,500 concurrent users testing Notifications service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,1607ms,./evidence/TC-LOAD-1267.png,REQ-972,QA-Team,REQ-500,Staging
