Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-WEB-1192,Profile,Web,Profile feature,Profile syncs with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,6834ms,./evidence/TC-WEB-1192.png,REQ-776,QA-Team,REQ-PROFILE,Staging
TC-WEB-1193,Visit,Web,Visit feature,Visit Reminder fetches when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,352ms,./evidence/TC-WEB-1193.png,REQ-585,QA-Team,REQ-VISIT,Staging
TC-WEB-1194,Tooth,Web,Tooth feature,Tooth Scan loads on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,1380ms,./evidence/TC-WEB-1194.png,REQ-646,QA-Team,REQ-TOOTH,Staging
TC-WEB-1195,Dashboard,Web,Dashboard feature,Dashboard validates when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,1901ms,./evidence/TC-WEB-1195.png,REQ-239,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1196,Notifications,Web,Notifications feature,Notifications processes on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,6217ms,./evidence/TC-WEB-1196.png,REQ-500,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1197,History,Web,History feature,History submits with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,6627ms,./evidence/TC-WEB-1197.png,REQ-916,QA-Team,REQ-HISTORY,Staging
TC-WEB-1198,Tooth,Web,Tooth feature,Tooth Scan authenticates with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,7058ms,./evidence/TC-WEB-1198.png,REQ-658,QA-Team,REQ-TOOTH,Staging
TC-WEB-1199,Profile,Web,Profile feature,Profile times out on with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,2516ms,./evidence/TC-WEB-1199.png,REQ-749,QA-Team,REQ-PROFILE,Staging
TC-WEB-1200,Authentication,Web,Authentication feature,Authentication filters with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,1280ms,./evidence/TC-WEB-1200.png,REQ-405,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1201,Education,Web,Education feature,Education processes when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,5648ms,./evidence/TC-WEB-1201.png,REQ-914,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1202,Settings,Web,Settings feature,Settings fetches with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,7203ms,./evidence/TC-WEB-1202.png,REQ-846,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1203,Tooth,Web,Tooth feature,Tooth Scan handles with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,5407ms,./evidence/TC-WEB-1203.png,REQ-482,QA-Team,REQ-TOOTH,Staging
TC-WEB-1204,Authentication,Web,Authentication feature,Authentication analyzes with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,7942ms,./evidence/TC-WEB-1204.png,REQ-111,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1205,Dashboard,Web,Dashboard feature,Dashboard blocks on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,4634ms,./evidence/TC-WEB-1205.png,REQ-995,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1206,Permissions,Web,Permissions feature,Permissions analyzes with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4647ms,./evidence/TC-WEB-1206.png,REQ-244,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1207,Assessment,Web,Assessment feature,Assessment rejects with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,1109ms,./evidence/TC-WEB-1207.png,REQ-142,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1208,Dashboard,Web,Dashboard feature,Dashboard loads with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,141ms,./evidence/TC-WEB-1208.png,REQ-686,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1209,Permissions,Web,Permissions feature,Permissions submits after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4987ms,./evidence/TC-WEB-1209.png,REQ-503,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1210,Offline,Web,Offline feature,Offline renders when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,4500ms,./evidence/TC-WEB-1210.png,REQ-660,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1211,Notifications,Web,Notifications feature,Notifications rejects with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,7857ms,./evidence/TC-WEB-1211.png,REQ-187,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1212,Notifications,Web,Notifications feature,Notifications loads with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,2596ms,./evidence/TC-WEB-1212.png,REQ-315,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1213,Permissions,Web,Permissions feature,Permissions analyzes with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6230ms,./evidence/TC-WEB-1213.png,REQ-859,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1214,Authentication,Web,Authentication feature,Authentication times out on with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,7501ms,./evidence/TC-WEB-1214.png,REQ-843,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1215,Notifications,Web,Notifications feature,Notifications updates with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,2916ms,./evidence/TC-WEB-1215.png,REQ-316,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1216,Camera,Web,Camera feature,Camera authenticates with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,3480ms,./evidence/TC-WEB-1216.png,REQ-761,QA-Team,REQ-CAMERA,Staging
TC-WEB-1217,Dashboard,Web,Dashboard feature,Dashboard rejects with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,7075ms,./evidence/TC-WEB-1217.png,REQ-624,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1218,Reminder,Web,Reminder feature,Reminder handles during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,1266ms,./evidence/TC-WEB-1218.png,REQ-264,QA-Team,REQ-REMINDER,Staging
TC-WEB-1219,Notifications,Web,Notifications feature,Notifications reports with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,1607ms,./evidence/TC-WEB-1219.png,REQ-326,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1220,Notifications,Web,Notifications feature,Notifications rejects when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,5153ms,./evidence/TC-WEB-1220.png,REQ-954,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1221,Authentication,Web,Authentication feature,Authentication handles with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,2170ms,./evidence/TC-WEB-1221.png,REQ-298,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1222,Visit,Web,Visit feature,Visit Reminder submits on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,1038ms,./evidence/TC-WEB-1222.png,REQ-285,QA-Team,REQ-VISIT,Staging
TC-WEB-1223,Tooth,Web,Tooth feature,Tooth Scan fetches with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,5596ms,./evidence/TC-WEB-1223.png,REQ-918,QA-Team,REQ-TOOTH,Staging
TC-WEB-1224,Settings,Web,Settings feature,Settings rejects after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,4747ms,./evidence/TC-WEB-1224.png,REQ-972,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1225,Authentication,Web,Authentication feature,Authentication authenticates on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,545ms,./evidence/TC-WEB-1225.png,REQ-971,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1226,Notifications,Web,Notifications feature,Notifications downloads during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,6252ms,./evidence/TC-WEB-1226.png,REQ-662,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1227,Offline,Web,Offline feature,Offline loads after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,3878ms,./evidence/TC-WEB-1227.png,REQ-760,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1228,Education,Web,Education feature,Education validates on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,4602ms,./evidence/TC-WEB-1228.png,REQ-174,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1229,Visit,Web,Visit feature,Visit Reminder submits during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,2481ms,./evidence/TC-WEB-1229.png,REQ-787,QA-Team,REQ-VISIT,Staging
TC-WEB-1230,Assessment,Web,Assessment feature,Assessment validates with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,651ms,./evidence/TC-WEB-1230.png,REQ-356,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1231,Permissions,Web,Permissions feature,Permissions handles during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,904ms,./evidence/TC-WEB-1231.png,REQ-302,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1232,Permissions,Web,Permissions feature,Permissions filters when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6044ms,./evidence/TC-WEB-1232.png,REQ-694,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1233,Tooth,Web,Tooth feature,Tooth Scan reports when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,4091ms,./evidence/TC-WEB-1233.png,REQ-438,QA-Team,REQ-TOOTH,Staging
TC-WEB-1234,Permissions,Web,Permissions feature,Permissions submits with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,3025ms,./evidence/TC-WEB-1234.png,REQ-231,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1235,Tooth,Web,Tooth feature,Tooth Scan syncs with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,5599ms,./evidence/TC-WEB-1235.png,REQ-771,QA-Team,REQ-TOOTH,Staging
TC-WEB-1236,Notifications,Web,Notifications feature,Notifications renders with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,2021ms,./evidence/TC-WEB-1236.png,REQ-202,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1237,Camera,Web,Camera feature,Camera times out on with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,2435ms,./evidence/TC-WEB-1237.png,REQ-734,QA-Team,REQ-CAMERA,Staging
TC-WEB-1238,Reminder,Web,Reminder feature,Reminder blocks with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,671ms,./evidence/TC-WEB-1238.png,REQ-298,QA-Team,REQ-REMINDER,Staging
TC-WEB-1239,Offline,Web,Offline feature,Offline downloads when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,2703ms,./evidence/TC-WEB-1239.png,REQ-597,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1240,Education,Web,Education feature,Education processes with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,3791ms,./evidence/TC-WEB-1240.png,REQ-436,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1241,Notifications,Web,Notifications feature,Notifications validates during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,5149ms,./evidence/TC-WEB-1241.png,REQ-775,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1242,Offline,Web,Offline feature,Offline handles when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,2604ms,./evidence/TC-WEB-1242.png,REQ-810,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1243,History,Web,History feature,History filters on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,4885ms,./evidence/TC-WEB-1243.png,REQ-256,QA-Team,REQ-HISTORY,Staging
TC-WEB-1244,Permissions,Web,Permissions feature,Permissions filters on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4733ms,./evidence/TC-WEB-1244.png,REQ-680,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1245,Tooth,Web,Tooth feature,Tooth Scan loads with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,3085ms,./evidence/TC-WEB-1245.png,REQ-927,QA-Team,REQ-TOOTH,Staging
TC-WEB-1246,Camera,Web,Camera feature,Camera downloads with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,2691ms,./evidence/TC-WEB-1246.png,REQ-538,QA-Team,REQ-CAMERA,Staging
TC-WEB-1247,Education,Web,Education feature,Education blocks with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,1481ms,./evidence/TC-WEB-1247.png,REQ-104,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1248,Visit,Web,Visit feature,Visit Reminder triggers with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,2665ms,./evidence/TC-WEB-1248.png,REQ-352,QA-Team,REQ-VISIT,Staging
TC-WEB-1249,Profile,Web,Profile feature,Profile downloads with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,6536ms,./evidence/TC-WEB-1249.png,REQ-326,QA-Team,REQ-PROFILE,Staging
TC-WEB-1250,Reminder,Web,Reminder feature,Reminder submits after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,5934ms,./evidence/TC-WEB-1250.png,REQ-857,QA-Team,REQ-REMINDER,Staging
TC-WEB-1251,Assessment,Web,Assessment feature,Assessment analyzes with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,5349ms,./evidence/TC-WEB-1251.png,REQ-546,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1252,Reminder,Web,Reminder feature,Reminder fetches with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,2366ms,./evidence/TC-WEB-1252.png,REQ-960,QA-Team,REQ-REMINDER,Staging
TC-WEB-1253,Authentication,Web,Authentication feature,Authentication filters with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,3044ms,./evidence/TC-WEB-1253.png,REQ-237,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1254,Offline,Web,Offline feature,Offline reports when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,5667ms,./evidence/TC-WEB-1254.png,REQ-850,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1255,Dashboard,Web,Dashboard feature,Dashboard times out on during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,2816ms,./evidence/TC-WEB-1255.png,REQ-998,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1256,Permissions,Web,Permissions feature,Permissions times out on after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4031ms,./evidence/TC-WEB-1256.png,REQ-573,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1257,Tooth,Web,Tooth feature,Tooth Scan blocks with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,3748ms,./evidence/TC-WEB-1257.png,REQ-467,QA-Team,REQ-TOOTH,Staging
TC-WEB-1258,Permissions,Web,Permissions feature,Permissions validates when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6446ms,./evidence/TC-WEB-1258.png,REQ-412,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1259,Permissions,Web,Permissions feature,Permissions times out on after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4089ms,./evidence/TC-WEB-1259.png,REQ-664,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1260,Visit,Web,Visit feature,Visit Reminder renders on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,991ms,./evidence/TC-WEB-1260.png,REQ-279,QA-Team,REQ-VISIT,Staging
TC-WEB-1261,Dashboard,Web,Dashboard feature,Dashboard blocks with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,5388ms,./evidence/TC-WEB-1261.png,REQ-721,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1262,Authentication,Web,Authentication feature,Authentication downloads with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,771ms,./evidence/TC-WEB-1262.png,REQ-961,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1263,Visit,Web,Visit feature,Visit Reminder processes with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,2398ms,./evidence/TC-WEB-1263.png,REQ-979,QA-Team,REQ-VISIT,Staging
TC-WEB-1264,Reminder,Web,Reminder feature,Reminder renders with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,6870ms,./evidence/TC-WEB-1264.png,REQ-243,QA-Team,REQ-REMINDER,Staging
TC-WEB-1265,Permissions,Web,Permissions feature,Permissions rejects with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,7401ms,./evidence/TC-WEB-1265.png,REQ-651,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1266,Settings,Web,Settings feature,Settings rejects with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,1709ms,./evidence/TC-WEB-1266.png,REQ-369,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1267,Reminder,Web,Reminder feature,Reminder submits when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,6109ms,./evidence/TC-WEB-1267.png,REQ-741,QA-Team,REQ-REMINDER,Staging
TC-WEB-1268,Tooth,Web,Tooth feature,Tooth Scan renders on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,726ms,./evidence/TC-WEB-1268.png,REQ-844,QA-Team,REQ-TOOTH,Staging
TC-WEB-1269,Assessment,Web,Assessment feature,Assessment handles with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,717ms,./evidence/TC-WEB-1269.png,REQ-119,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1270,Tooth,Web,Tooth feature,Tooth Scan triggers with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,7059ms,./evidence/TC-WEB-1270.png,REQ-619,QA-Team,REQ-TOOTH,Staging
TC-WEB-1271,Dashboard,Web,Dashboard feature,Dashboard reports when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,5274ms,./evidence/TC-WEB-1271.png,REQ-131,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1272,History,Web,History feature,History loads with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,6757ms,./evidence/TC-WEB-1272.png,REQ-695,QA-Team,REQ-HISTORY,Staging
TC-WEB-1273,Profile,Web,Profile feature,Profile times out on on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,4842ms,./evidence/TC-WEB-1273.png,REQ-514,QA-Team,REQ-PROFILE,Staging
TC-WEB-1274,Permissions,Web,Permissions feature,Permissions times out on with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6401ms,./evidence/TC-WEB-1274.png,REQ-704,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1275,Visit,Web,Visit feature,Visit Reminder blocks with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,1842ms,./evidence/TC-WEB-1275.png,REQ-137,QA-Team,REQ-VISIT,Staging
TC-WEB-1276,Tooth,Web,Tooth feature,Tooth Scan filters when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,4618ms,./evidence/TC-WEB-1276.png,REQ-366,QA-Team,REQ-TOOTH,Staging
TC-WEB-1277,Dashboard,Web,Dashboard feature,Dashboard rejects with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,4552ms,./evidence/TC-WEB-1277.png,REQ-652,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1278,Authentication,Web,Authentication feature,Authentication blocks during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,3967ms,./evidence/TC-WEB-1278.png,REQ-769,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1279,Offline,Web,Offline feature,Offline renders with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,6450ms,./evidence/TC-WEB-1279.png,REQ-252,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1280,Assessment,Web,Assessment feature,Assessment times out on after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,3096ms,./evidence/TC-WEB-1280.png,REQ-501,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1281,Education,Web,Education feature,Education rejects with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,1929ms,./evidence/TC-WEB-1281.png,REQ-890,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1282,Assessment,Web,Assessment feature,Assessment renders during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,4930ms,./evidence/TC-WEB-1282.png,REQ-850,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1283,History,Web,History feature,History downloads with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,7121ms,./evidence/TC-WEB-1283.png,REQ-397,QA-Team,REQ-HISTORY,Staging
TC-WEB-1284,Profile,Web,Profile feature,Profile renders on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,1196ms,./evidence/TC-WEB-1284.png,REQ-575,QA-Team,REQ-PROFILE,Staging
TC-WEB-1285,Education,Web,Education feature,Education analyzes with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,4205ms,./evidence/TC-WEB-1285.png,REQ-622,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1286,Profile,Web,Profile feature,Profile triggers with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,841ms,./evidence/TC-WEB-1286.png,REQ-506,QA-Team,REQ-PROFILE,Staging
TC-WEB-1287,Camera,Web,Camera feature,Camera blocks with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,3080ms,./evidence/TC-WEB-1287.png,REQ-614,QA-Team,REQ-CAMERA,Staging
