Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-SECURITY-1180,History,Security,History feature,History resilience against SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Medium,3027ms,./evidence/TC-SECURITY-1180.png,REQ-178,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1181,Authentication,Security,Authentication feature,Authentication vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Skipped,P0,Critical,3053ms,./evidence/TC-SECURITY-1181.png,REQ-186,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1182,Reminder,Security,Reminder feature,Reminder vulnerability check for CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,High,3611ms,./evidence/TC-SECURITY-1182.png,REQ-643,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1183,Reminder,Security,Reminder feature,Reminder audit covering insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Low,1330ms,./evidence/TC-SECURITY-1183.png,REQ-783,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1184,Authentication,Security,Authentication feature,Authentication resilience against NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Medium,7271ms,./evidence/TC-SECURITY-1184.png,REQ-206,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1185,Education,Security,Education feature,Education resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Medium,7742ms,./evidence/TC-SECURITY-1185.png,REQ-371,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1186,Permissions,Security,Permissions feature,Permissions vulnerability check for graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,High,6471ms,./evidence/TC-SECURITY-1186.png,REQ-771,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1187,Dashboard,Security,Dashboard feature,Dashboard audit covering HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,High,3299ms,./evidence/TC-SECURITY-1187.png,REQ-557,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1188,Profile,Security,Profile feature,Profile audit covering privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Failed,P0,Critical,4833ms,./evidence/TC-SECURITY-1188.png,REQ-537,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1189,Visit,Security,Visit feature,Visit Reminder vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Critical,2746ms,./evidence/TC-SECURITY-1189.png,REQ-230,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1190,Permissions,Security,Permissions feature,Permissions resilience against NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,2715ms,./evidence/TC-SECURITY-1190.png,REQ-606,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1191,Permissions,Security,Permissions feature,Permissions resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Failed,P0,Low,5029ms,./evidence/TC-SECURITY-1191.png,REQ-912,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1192,Notifications,Security,Notifications feature,Notifications audit covering NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,High,3239ms,./evidence/TC-SECURITY-1192.png,REQ-528,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1193,Visit,Security,Visit feature,Visit Reminder vulnerability check for CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Skipped,P0,Low,4462ms,./evidence/TC-SECURITY-1193.png,REQ-649,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1194,Tooth,Security,Tooth feature,Tooth Scan audit covering NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,4859ms,./evidence/TC-SECURITY-1194.png,REQ-832,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1195,Settings,Security,Settings feature,Settings vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Failed,P0,Critical,2026ms,./evidence/TC-SECURITY-1195.png,REQ-470,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1196,Permissions,Security,Permissions feature,Permissions audit covering privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Critical,3068ms,./evidence/TC-SECURITY-1196.png,REQ-671,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1197,Education,Security,Education feature,Education resilience against timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Failed,P0,Critical,588ms,./evidence/TC-SECURITY-1197.png,REQ-457,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1198,Permissions,Security,Permissions feature,Permissions resilience against brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,3871ms,./evidence/TC-SECURITY-1198.png,REQ-247,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1199,History,Security,History feature,History resilience against graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Skipped,P0,High,1826ms,./evidence/TC-SECURITY-1199.png,REQ-947,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1200,History,Security,History feature,History audit covering graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,High,1060ms,./evidence/TC-SECURITY-1200.png,REQ-812,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1201,Notifications,Security,Notifications feature,Notifications vulnerability check for rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Critical,5802ms,./evidence/TC-SECURITY-1201.png,REQ-534,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1202,Profile,Security,Profile feature,Profile resilience against stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Critical,5529ms,./evidence/TC-SECURITY-1202.png,REQ-695,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1203,Reminder,Security,Reminder feature,Reminder resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,High,347ms,./evidence/TC-SECURITY-1203.png,REQ-250,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1204,Settings,Security,Settings feature,Settings audit covering missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Critical,2107ms,./evidence/TC-SECURITY-1204.png,REQ-178,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1205,Settings,Security,Settings feature,Settings resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,High,6370ms,./evidence/TC-SECURITY-1205.png,REQ-286,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1206,History,Security,History feature,History vulnerability check for privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Failed,P0,Medium,3951ms,./evidence/TC-SECURITY-1206.png,REQ-521,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1207,Tooth,Security,Tooth feature,Tooth Scan vulnerability check for XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,2449ms,./evidence/TC-SECURITY-1207.png,REQ-213,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1208,Dashboard,Security,Dashboard feature,Dashboard resilience against insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Critical,5049ms,./evidence/TC-SECURITY-1208.png,REQ-869,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1209,Tooth,Security,Tooth feature,Tooth Scan audit covering timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,3347ms,./evidence/TC-SECURITY-1209.png,REQ-952,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1210,Reminder,Security,Reminder feature,Reminder resilience against NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Failed,P0,Medium,7629ms,./evidence/TC-SECURITY-1210.png,REQ-685,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1211,Profile,Security,Profile feature,Profile vulnerability check for XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Skipped,P0,High,3570ms,./evidence/TC-SECURITY-1211.png,REQ-260,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1212,Visit,Security,Visit feature,Visit Reminder resilience against graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Low,7891ms,./evidence/TC-SECURITY-1212.png,REQ-228,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1213,Education,Security,Education feature,Education resilience against JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Critical,1893ms,./evidence/TC-SECURITY-1213.png,REQ-501,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1214,Settings,Security,Settings feature,Settings audit covering HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Low,4010ms,./evidence/TC-SECURITY-1214.png,REQ-420,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1215,History,Security,History feature,History resilience against business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Failed,P0,High,547ms,./evidence/TC-SECURITY-1215.png,REQ-922,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1216,Settings,Security,Settings feature,Settings vulnerability check for timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,High,2311ms,./evidence/TC-SECURITY-1216.png,REQ-211,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1217,Assessment,Security,Assessment feature,Assessment audit covering unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Medium,5041ms,./evidence/TC-SECURITY-1217.png,REQ-897,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1218,History,Security,History feature,History resilience against stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,High,2411ms,./evidence/TC-SECURITY-1218.png,REQ-266,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1219,History,Security,History feature,History resilience against insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Skipped,P0,Critical,1835ms,./evidence/TC-SECURITY-1219.png,REQ-711,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1220,Notifications,Security,Notifications feature,Notifications vulnerability check for CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,High,4619ms,./evidence/TC-SECURITY-1220.png,REQ-306,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1221,Profile,Security,Profile feature,Profile audit covering timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,796ms,./evidence/TC-SECURITY-1221.png,REQ-683,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1222,Assessment,Security,Assessment feature,Assessment resilience against business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Skipped,P0,Low,474ms,./evidence/TC-SECURITY-1222.png,REQ-149,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1223,Reminder,Security,Reminder feature,Reminder audit covering SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Medium,169ms,./evidence/TC-SECURITY-1223.png,REQ-465,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1224,Tooth,Security,Tooth feature,Tooth Scan resilience against SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,High,2676ms,./evidence/TC-SECURITY-1224.png,REQ-869,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1225,Education,Security,Education feature,Education vulnerability check for secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Failed,P0,High,5856ms,./evidence/TC-SECURITY-1225.png,REQ-790,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1226,Camera,Security,Camera feature,Camera vulnerability check for insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Low,7444ms,./evidence/TC-SECURITY-1226.png,REQ-859,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1227,Settings,Security,Settings feature,Settings vulnerability check for XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Skipped,P0,High,294ms,./evidence/TC-SECURITY-1227.png,REQ-701,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1228,Visit,Security,Visit feature,Visit Reminder vulnerability check for CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Failed,P0,Critical,2476ms,./evidence/TC-SECURITY-1228.png,REQ-265,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1229,History,Security,History feature,History audit covering privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,7351ms,./evidence/TC-SECURITY-1229.png,REQ-740,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1230,Profile,Security,Profile feature,Profile resilience against unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,High,6714ms,./evidence/TC-SECURITY-1230.png,REQ-797,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1231,Assessment,Security,Assessment feature,Assessment resilience against brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Medium,3765ms,./evidence/TC-SECURITY-1231.png,REQ-904,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1232,Reminder,Security,Reminder feature,Reminder audit covering stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Medium,3051ms,./evidence/TC-SECURITY-1232.png,REQ-738,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1233,Reminder,Security,Reminder feature,Reminder resilience against business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Failed,P0,Low,2058ms,./evidence/TC-SECURITY-1233.png,REQ-313,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1234,Notifications,Security,Notifications feature,Notifications resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Skipped,P0,High,4744ms,./evidence/TC-SECURITY-1234.png,REQ-742,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1235,Dashboard,Security,Dashboard feature,Dashboard audit covering graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Failed,P0,Critical,1268ms,./evidence/TC-SECURITY-1235.png,REQ-884,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1236,Authentication,Security,Authentication feature,Authentication vulnerability check for privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Low,870ms,./evidence/TC-SECURITY-1236.png,REQ-565,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1237,Offline,Security,Offline feature,Offline vulnerability check for CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Medium,1422ms,./evidence/TC-SECURITY-1237.png,REQ-169,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1238,Permissions,Security,Permissions feature,Permissions vulnerability check for SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,830ms,./evidence/TC-SECURITY-1238.png,REQ-172,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1239,Profile,Security,Profile feature,Profile vulnerability check for XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,3976ms,./evidence/TC-SECURITY-1239.png,REQ-362,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1240,Assessment,Security,Assessment feature,Assessment vulnerability check for SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Failed,P0,Critical,4759ms,./evidence/TC-SECURITY-1240.png,REQ-599,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1241,Profile,Security,Profile feature,Profile audit covering JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,3384ms,./evidence/TC-SECURITY-1241.png,REQ-518,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1242,Tooth,Security,Tooth feature,Tooth Scan resilience against IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Skipped,P0,Low,3104ms,./evidence/TC-SECURITY-1242.png,REQ-624,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1243,Authentication,Security,Authentication feature,Authentication vulnerability check for HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Skipped,P0,Medium,783ms,./evidence/TC-SECURITY-1243.png,REQ-798,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1244,Reminder,Security,Reminder feature,Reminder vulnerability check for NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Failed,P0,Medium,7287ms,./evidence/TC-SECURITY-1244.png,REQ-996,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1245,Offline,Security,Offline feature,Offline resilience against IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,High,5832ms,./evidence/TC-SECURITY-1245.png,REQ-940,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1246,Notifications,Security,Notifications feature,Notifications vulnerability check for missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Skipped,P0,High,7088ms,./evidence/TC-SECURITY-1246.png,REQ-207,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1247,Offline,Security,Offline feature,Offline vulnerability check for privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,High,4770ms,./evidence/TC-SECURITY-1247.png,REQ-508,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1248,Authentication,Security,Authentication feature,Authentication resilience against SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Low,7261ms,./evidence/TC-SECURITY-1248.png,REQ-573,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1249,Settings,Security,Settings feature,Settings audit covering business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Low,3937ms,./evidence/TC-SECURITY-1249.png,REQ-757,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1250,Notifications,Security,Notifications feature,Notifications audit covering JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Skipped,P0,Critical,803ms,./evidence/TC-SECURITY-1250.png,REQ-284,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1251,Profile,Security,Profile feature,Profile vulnerability check for missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Low,1734ms,./evidence/TC-SECURITY-1251.png,REQ-511,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1252,Visit,Security,Visit feature,Visit Reminder audit covering CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Medium,2905ms,./evidence/TC-SECURITY-1252.png,REQ-718,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1253,Settings,Security,Settings feature,Settings vulnerability check for CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Failed,P0,Low,1036ms,./evidence/TC-SECURITY-1253.png,REQ-385,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1254,Authentication,Security,Authentication feature,Authentication resilience against brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Failed,P0,High,7870ms,./evidence/TC-SECURITY-1254.png,REQ-581,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1255,Dashboard,Security,Dashboard feature,Dashboard audit covering XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Medium,4754ms,./evidence/TC-SECURITY-1255.png,REQ-132,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1256,Dashboard,Security,Dashboard feature,Dashboard resilience against rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Skipped,P0,Critical,7771ms,./evidence/TC-SECURITY-1256.png,REQ-927,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1257,Profile,Security,Profile feature,Profile audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Low,1848ms,./evidence/TC-SECURITY-1257.png,REQ-155,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1258,Offline,Security,Offline feature,Offline audit covering stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,2310ms,./evidence/TC-SECURITY-1258.png,REQ-358,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1259,Permissions,Security,Permissions feature,Permissions audit covering business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,High,667ms,./evidence/TC-SECURITY-1259.png,REQ-380,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1260,Profile,Security,Profile feature,Profile resilience against XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Failed,P0,Medium,7257ms,./evidence/TC-SECURITY-1260.png,REQ-829,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1261,Permissions,Security,Permissions feature,Permissions audit covering NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Failed,P0,High,5585ms,./evidence/TC-SECURITY-1261.png,REQ-365,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1262,Tooth,Security,Tooth feature,Tooth Scan vulnerability check for SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,7431ms,./evidence/TC-SECURITY-1262.png,REQ-538,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1263,Dashboard,Security,Dashboard feature,Dashboard resilience against brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,High,1726ms,./evidence/TC-SECURITY-1263.png,REQ-457,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1264,Notifications,Security,Notifications feature,Notifications audit covering XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Failed,P0,Low,4486ms,./evidence/TC-SECURITY-1264.png,REQ-805,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1265,Permissions,Security,Permissions feature,Permissions vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,7576ms,./evidence/TC-SECURITY-1265.png,REQ-809,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1266,Tooth,Security,Tooth feature,Tooth Scan audit covering brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Skipped,P0,Critical,4694ms,./evidence/TC-SECURITY-1266.png,REQ-901,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1267,Settings,Security,Settings feature,Settings vulnerability check for business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Skipped,P0,Critical,6020ms,./evidence/TC-SECURITY-1267.png,REQ-783,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1268,Settings,Security,Settings feature,Settings resilience against privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Skipped,P0,Medium,5540ms,./evidence/TC-SECURITY-1268.png,REQ-943,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1269,Assessment,Security,Assessment feature,Assessment resilience against JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,High,7444ms,./evidence/TC-SECURITY-1269.png,REQ-569,QA-Team,REQ-ASSESSMENT,Staging
